t,onset,imported,domestic,total,imported_delay,domestic_delay
0,2020-01-03,0.0,0.0,0.0,0.0,0.0
1,2020-01-04,0.0,0.0,0.0,0.0,0.0
2,2020-01-05,0.0,0.0,0.0,0.0,0.0
3,2020-01-06,0.0,0.0,0.0,0.0,0.0
4,2020-01-07,0.027735461619855482,0.024966116605305257,0.05270158032379385,0.027735462724311138,0.02496611759948262
5,2020-01-08,0.09976048313173838,0.0938621303011694,0.19362262172621933,0.0997604874047141,0.09386213432150492
6,2020-01-09,0.23208503709464795,0.23052769988054306,0.46261275829743403,0.23208504779165848,0.23052771050577456
7,2020-01-10,0.3360433573892849,0.35733264937638337,0.6933760411701025,0.33604337406332807,0.3573326671067745
8,2020-01-11,0.2878431831145135,0.3359987227213534,0.6238419391738891,0.28784319849681167,0.3359987406770774
9,2020-01-12,0.1348465821889456,0.18879777551204857,0.32364437633666004,0.13484658995350512,0.18879778638315492
10,2020-01-13,0.032045269997610454,0.10297611601449337,0.1350213943929053,0.03204527198666603,0.10297612240623898
11,2020-01-14,0.01746525351240436,0.23007699716595273,0.2475422672488542,0.01746525468152978,0.2300770125673247
12,2020-01-15,0.08209331407923973,0.6779578480715326,0.760051217045691,0.08209332000845339,0.6779578970372371
13,2020-01-16,0.3201475753696859,1.3719154254568007,1.6920631327467621,0.32014760032972395,1.3719155324170422
14,2020-01-17,0.83557185302774,1.8092210761747531,2.6447931518910397,0.835571923381935,1.8092212285091005
15,2020-01-18,1.4408958699544914,1.604858040869989,3.045754187914235,1.4408960010410794,1.6048581868731657
16,2020-01-19,1.665485859594318,1.0885227127951373,2.754008843234999,1.6654860233880822,1.088522819846917
17,2020-01-20,1.334654799204475,0.6925314403007251,2.02718645512819,1.3346549411659099,0.6925315139622864
18,2020-01-21,0.7752710393171328,0.438851915204397,1.2141230942633745,0.7752711285484655,0.43885196571491414
19,2020-01-22,0.3406811199076232,0.2684841345740786,0.6091653303887054,0.34068116235929385,0.26848416802941144
20,2020-01-23,0.12277924501934415,0.19514107119681093,0.31792035912745326,0.12277926159147391,0.19514109753597939
21,2020-01-24,0.04974678013701896,0.23674930007460815,0.28649612212047587,0.049746787414013095,0.23674933470646306
22,2020-01-25,0.04138084493249692,0.4431642648042186,0.48454518659405754,0.04138085149622378,0.4431643350978335
23,2020-01-26,0.06047906498179479,0.9801770050359373,1.0406562491015388,0.0604790753894806,0.9801771737120623
24,2020-01-27,0.08362282219061132,2.1307308945774674,2.2143541304165932,0.08362283781162809,2.130731292604963
25,2020-01-28,0.11150050710622918,4.0599684098923845,4.171469763348393,0.11150052972857959,4.059969233619807
26,2020-01-29,0.21777014481441728,6.232822927354766,6.4505944944378655,0.2177701928297937,6.232824301608073
27,2020-01-30,0.5012639819597909,7.334840637713019,7.836106498348815,0.5012641021359062,7.334842396212908
28,2020-01-31,0.9000115883439985,6.492819534703383,7.392833051391459,0.9000118231027793,6.4928212282886815
29,2020-02-01,1.1779931283376737,4.408313416545374,5.586308131152677,1.1779934628368085,4.408314668315868
30,2020-02-02,1.174049275275182,2.6936410625935583,3.8676915341765508,1.1740496384180896,2.693641895758451
31,2020-02-03,0.8987897036739227,2.235954354714301,3.1347451151984838,0.8987900066811736,2.2359551085173073
32,2020-02-04,0.5002694180748883,2.9887094694189402,3.488980170314513,0.5002696020129347,2.9887105683015758
33,2020-02-05,0.20168765424036905,4.82213403718097,5.023823707223512,0.20168773516728758,4.822135972056223
34,2020-02-06,0.10888726056972194,7.4203691715677955,7.529259731194202,0.10888730828030903,7.420372422913891
35,2020-02-07,0.19663688273508723,9.84060543189999,10.037247120357252,0.19663697688268214,9.840610143474542
36,2020-02-08,0.40487311262069237,11.212733203729584,11.61761239846746,0.4048733245822334,11.21273907388521
37,2020-02-09,0.5782880434541462,11.66826593953045,12.246560998153553,0.5782883747137245,11.668272623439822
38,2020-02-10,0.5583363520771691,11.813400377898446,12.371744489556095,0.5583367022669545,11.8134077872891
39,2020-02-11,0.4196091748189375,12.004672194209999,12.424289907194664,0.41960946318110437,12.004680444013529
40,2020-02-12,0.358296359168342,12.64226588994972,13.000572045120169,0.35829662914681265,12.642275415973343
41,2020-02-13,0.40651639537319717,14.05008752672493,14.456615874621427,0.40651673147541734,14.050099143146026
42,2020-02-14,0.4779265001000755,16.044429266287164,16.522370766364936,0.4779269339901896,16.04444383237474
43,2020-02-15,0.569595930458687,18.226234968365592,18.795849650064834,0.5695964987033351,18.22625315136155
44,2020-02-16,0.7764004066855593,20.395500868861518,21.17192450337509,0.7764012584794009,20.39552324489567
45,2020-02-17,1.2143788850611705,22.730582769194267,23.944990566358296,1.21438035135073,22.730610215007527
46,2020-02-18,1.8251018764258176,25.943868468469223,27.769007275371084,1.8251043036631494,25.94390297170794
47,2020-02-19,2.266648439778987,30.637877658702024,32.904574336518074,2.2666517626857257,30.63792257383238
48,2020-02-20,2.3686489331643648,35.78782280774893,38.15653345253594,2.368652764052349,35.787880688483625
49,2020-02-21,2.3472477157215503,38.703526503499965,41.05084752659266,2.347251907373545,38.703595619219136
