"","t","onset","imported","domestic","total","imported_delay","domestic_delay","Rt","lower","upper"
"1",0,2020-01-03,0,0,0,0,0,NA,NA,NA
"2",1,2020-01-04,0,0,0,0,0,NA,NA,NA
"3",2,2020-01-05,0,0,0,0,0,NA,NA,NA
"4",3,2020-01-06,0,0,0,0,0,NA,NA,NA
"5",4,2020-01-07,0.027741723598521,0.0250059554923523,0.0527477093062204,0.0277417394897568,0.0250059698164636,NA,NA,NA
"6",5,2020-01-08,0.0997818601237495,0.093741385011359,0.193523366513313,0.0997819227071512,0.0937414438061614,NA,NA,NA
"7",6,2020-01-09,0.232132453383093,0.229673999353366,0.461806770097273,0.232132612908245,0.229674157189028,NA,NA,NA
"8",7,2020-01-10,0.336108987200571,0.355262226954643,0.691371735107599,0.336109240460723,0.355262494646876,NA,NA,NA
"9",8,2020-01-11,0.287897010822653,0.333379352444173,0.621276876929664,0.287897248851981,0.333379628077683,NA,NA,NA
"10",9,2020-01-12,0.13487051389562,0.186842421197189,0.321713227162954,0.134870636339098,0.186842590823857,NA,NA,NA
"11",10,2020-01-13,0.0320497714135511,0.101522314894285,0.133572219563042,0.0320498033872891,0.101522416175753,NA,NA,NA
"12",11,2020-01-14,0.017463548718114,0.227389475383299,0.244853292731229,0.0174635678774847,0.227389724853744,NA,NA,NA
"13",12,2020-01-15,0.0820895160336619,0.672224136212293,0.754314563034381,0.0820896151518216,0.672224947882559,NA,NA,NA
"14",13,2020-01-16,0.320159448269673,1.36338224304546,1.6835439302889,0.320159874055747,1.36338405623316,NA,NA,NA
"15",14,2020-01-17,0.835659395452071,1.8011464788641,2.63680973987372,0.835660620528789,1.80114911934493,NA,NA,NA
"16",15,2020-01-18,1.44113770555835,1.60013834437599,3.04128096868262,1.4411400363542,1.60014093232842,NA,NA,NA
"17",16,2020-01-19,1.66589158648693,1.0865425192503,2.7524390209602,1.66589456139143,1.08654445956877,NA,NA,NA
"18",17,2020-01-20,1.33513142065878,0.69086552772011,2.02600094655986,1.33513405545892,0.690866891100941,NA,NA,NA
"19",18,2020-01-21,0.775684970828327,0.435778266179367,1.2114658812934,0.775686663931853,0.435779217361544,NA,NA,NA
"20",19,2020-01-22,0.340944695479251,0.26394789623524,0.604894053337925,0.340945519316017,0.263948534021908,NA,NA,NA
"21",20,2020-01-23,0.122890524429765,0.189983821992844,0.312875184103569,0.122890853453393,0.189984330650176,NA,NA,NA
"22",21,2020-01-24,0.0497294494894394,0.231418138636334,0.281148422949652,0.0497295971532775,0.231418825796375,NA,NA,NA
"23",22,2020-01-25,0.0412301830108103,0.437406424064482,0.478638184784022,0.0412303189160435,0.437407865867979,NA,NA,NA
"24",23,2020-01-26,0.0602279934518466,0.973168186473787,1.03339996492064,0.0602282140474504,0.973171750873188,NA,NA,NA
"25",24,2020-01-27,0.0834283704613682,2.12299419757454,2.20643155660617,0.0834287103336035,2.12300284627257,NA,NA,NA
"26",25,2020-01-28,0.111517302359001,4.05794587005436,4.16948208367748,0.111517808163483,4.057964275514,NA,NA,NA
"27",26,2020-01-29,0.217991994573854,6.24701553528134,6.46504021063204,0.217993096528909,6.24704711410314,NA,NA,NA
"28",27,2020-01-30,0.501634638295476,7.36065116450774,7.86233014418646,0.501637467393058,7.3606926767934,NA,NA,NA
"29",28,2020-01-31,0.900427304925026,6.49084453318063,7.39131839466516,0.900432976587268,6.4908854180779,NA,NA,NA
"30",29,2020-02-01,1.17801277287532,4.30698953602925,5.48504093799224,1.17802106923622,4.30701986875602,1.4731367770689,0.49,3.33
"31",30,2020-02-02,1.17302764864106,2.3756324567697,3.54868807997969,1.17303689577712,2.37565118420257,0.595899376246961,0.12,1.7
"32",31,2020-02-03,0.896759166815828,1.48311211594651,2.37989230652473,0.896767088778575,1.48312521774616,0.305451483360764,0.04,1.08
"33",32,2020-02-04,0.498171996819634,1.45145050900128,1.94964182878162,0.498176934266699,1.45146489451492,0.273223411169893,0.03,0.98
"34",33,2020-02-05,0.200326691992194,2.06806182368431,2.26841376948991,0.200328922215485,2.06808484727443,0.391165234026433,0.07,1.18
"35",34,2020-02-06,0.108588079197039,3.23779075350617,3.34642073170764,0.108589438795769,3.23783129291187,0.664905104390358,0.18,1.67
"36",35,2020-02-07,0.198786409055556,4.69730503114789,4.89616047098994,0.198789211777345,4.69737125921259,1.10028359946282,0.38,2.41
"37",36,2020-02-08,0.413117916938546,6.23750841495561,6.65073205736445,0.413124484302863,6.23760757306159,1.668608688628,0.68,3.34
"38",37,2020-02-09,0.594888965363196,8.08374222740544,8.6787869560669,0.594899642377265,8.08388731368964,2.31499445402392,1.07,4.29
"39",38,2020-02-10,0.577742767390948,10.2618507848887,10.8398134958643,0.577754490230428,10.2620590056338,2.80190241584901,1.42,4.88
"40",39,2020-02-11,0.427998065029144,12.2238523588693,12.6521410532298,0.428007896697024,12.2241331565327,2.84648371635885,1.54,4.75
"41",40,2020-02-12,0.334835984897945,13.8107243059871,14.1459286836383,0.334844705029762,13.8110839786085,2.57954224243757,1.45,4.18
"42",41,2020-02-13,0.327758958409316,15.3757291979995,15.7039524871483,0.327768649794951,15.3761838373533,2.27976463414075,1.33,3.61
"43",42,2020-02-14,0.331608712722371,17.0538037568804,17.3859970021015,0.331619862073576,17.0543771400279,2.04409606220012,1.23,3.17
