"","t","onset","imported","domestic","total","imported_delay","domestic_delay","Rt","lower","upper"
"1",0,2020-01-03,0,0,0,0,0,NA,NA,NA
"2",1,2020-01-04,0,0,0,0,0,NA,NA,NA
"3",2,2020-01-05,0,0,0,0,0,NA,NA,NA
"4",3,2020-01-06,0,0,0,0,0,NA,NA,NA
"5",4,2020-01-07,0.0277392821452525,0.0251268553908564,0.0528661525478071,0.0277392900220098,0.0251268625257973,NA,NA,NA
"6",5,2020-01-08,0.0997725216512878,0.0941357600809939,0.193908341709677,0.0997725525117332,0.0941357891979436,NA,NA,NA
"7",6,2020-01-09,0.232109484259779,0.230524450131365,0.462634090358036,0.232109562510405,0.230524527847631,NA,NA,NA
"8",7,2020-01-10,0.336073966788149,0.356428383380762,0.692502604786772,0.336074090355144,0.356428514431628,NA,NA,NA
"9",8,2020-01-11,0.287865642473543,0.334344417400999,0.62221030953555,0.287865757979272,0.334344551556278,NA,NA,NA
"10",9,2020-01-12,0.134855135608784,0.18729492156595,0.322150198329616,0.134855194697585,0.187295003632031,NA,NA,NA
"11",10,2020-01-13,0.0320453766560828,0.101702586741606,0.133748027434755,0.0320453919990596,0.101702635435695,NA,NA,NA
"12",11,2020-01-14,0.0174580076137062,0.227897753663991,0.245355889727781,0.0174580167534246,0.227897872974357,NA,NA,NA
"13",12,2020-01-15,0.0820656827777039,0.674097250266503,0.756163366195502,0.0820657297872242,0.674097636408278,NA,NA,NA
"14",13,2020-01-16,0.320084462789869,1.36770049032268,1.68778601169498,0.320084663547547,1.36770134814743,NA,NA,NA
"15",14,2020-01-17,0.835505237327463,1.80738915501634,2.64289620858329,0.835505811500085,1.80739039708321,NA,NA,NA
"16",15,2020-01-18,1.44094406464674,1.6061192106521,3.04706557127942,1.44094515040679,1.60612042087262,NA,NA,NA
"17",16,2020-01-19,1.66577346756566,1.09086255294991,2.7566382996647,1.66577484480448,1.09086345486021,NA,NA,NA
"18",17,2020-01-20,1.33517027904458,0.693597569912481,2.02876969079322,1.3351714911916,0.693598199601624,NA,NA,NA
"19",18,2020-01-21,0.775840347306315,0.437208676523892,1.21305023400145,0.775841121306095,0.437209112695355,NA,NA,NA
"20",19,2020-01-22,0.341108530252603,0.264399771728345,0.605508966287971,0.341108904484948,0.264400061803023,NA,NA,NA
"21",20,2020-01-23,0.122987043260084,0.190021075773475,0.313008496972061,0.122987191759551,0.19002130521251,NA,NA,NA
"22",21,2020-01-24,0.0497239228630115,0.231665885076191,0.281390182164802,0.049723988991792,0.23166619317301,NA,NA,NA
"23",22,2020-01-25,0.0410853382923213,0.438544625381074,0.479630666810948,0.0410853985234295,0.438545268287518,NA,NA,NA
"24",23,2020-01-26,0.0599407349401586,0.976264234386622,1.0362066452126,0.0599408318841329,0.976265813328471,NA,NA,NA
"25",24,2020-01-27,0.083111029535975,2.12992615806145,2.21304113957985,0.0831111779534215,2.12992996162643,NA,NA,NA
"26",25,2020-01-28,0.11131512216879,4.07125666401313,4.18258004023132,0.11131534184237,4.07126469838895,NA,NA,NA
"27",26,2020-01-29,0.2179458615067,6.26781619755294,6.48577621566576,0.21794633722161,6.26782987844415,NA,NA,NA
"28",27,2020-01-30,0.501715221257502,7.38573968502437,7.88747396501905,0.501716433569795,7.38575753144925,NA,NA,NA
"29",28,2020-01-31,0.900564140087382,6.51350373651829,7.41408772682212,0.900566551232438,6.51352117558968,NA,NA,NA
"30",29,2020-02-01,1.17807493994754,4.32210832765391,5.50019959953715,1.17807843805719,4.32212116147996,1.47381498817684,0.49,3.32
"31",30,2020-02-02,1.17291776506334,2.38332302592487,3.55625251326783,1.17292163130042,2.38333088196741,0.595981020413439,0.12,1.7
"32",31,2020-02-03,0.896522333581144,1.48670223614157,2.38323329870127,0.896525617251647,1.48670768144962,0.305248353174376,0.04,1.08
"33",32,2020-02-04,0.497946007205336,1.45440794350182,1.9523619042474,0.497948035748164,1.45441386849923,0.272953872846112,0.03,0.98
"34",33,2020-02-05,0.200188657024168,2.07358219591549,2.27378116598941,0.200189565011698,2.07359160097771,0.39106638495843,0.07,1.18
"35",34,2020-02-06,0.108514256484973,3.2484932691288,3.35702449537187,0.108514805027289,3.24850969034458,0.665251663401376,0.18,1.67
"36",35,2020-02-07,0.198746644146266,4.71403041198307,4.91280476299928,0.198747765029091,4.71405699797019,1.10130051088573,0.39,2.41
"37",36,2020-02-08,0.413141542957362,6.2595747400917,6.67275831353035,0.413144145276591,6.25961416825376,1.67026950183047,0.68,3.34
"38",37,2020-02-09,0.595016290563456,8.11129780801093,8.7063754143135,0.595020481069706,8.1113549332438,2.31690706718853,1.07,4.29
"39",38,2020-02-10,0.577931512952571,10.2959590083322,10.8739762416386,0.577936068865076,10.2960401727736,2.80349134803906,1.43,4.88
"40",39,2020-02-11,0.428135973621268,12.2643721500341,12.6926202491627,0.428139755770768,12.2644804933919,2.84750771182734,1.54,4.75
"41",40,2020-02-12,0.334824104175895,13.8568455667415,14.1918103263902,0.334827422660878,13.8569829037293,2.58018100544587,1.45,4.18
"42",41,2020-02-13,0.327569991901006,15.4271265732057,15.7548719610605,0.327573638715207,15.4272983223453,2.28017124743993,1.33,3.61
"43",42,2020-02-14,0.331319692749865,17.1099961162426,17.44153418647,0.331323841104241,17.1102103453657,2.0442911200826,1.23,3.17
