"","t","onset","imported","domestic","total","imported_delay","domestic_delay","Rt","lower","upper"
"1",0,2020-01-03,0,0,0,0,0,NA,NA,NA
"2",1,2020-01-04,0,0,0,0,0,NA,NA,NA
"3",2,2020-01-05,0,0,0,0,0,NA,NA,NA
"4",3,2020-01-06,0,0,0,0,0,NA,NA,NA
"5",4,2020-01-07,0.0277354461499937,0.0251471860710956,0.0528826472374713,0.0277354540256617,0.0251471932118096,NA,NA,NA
"6",5,2020-01-08,0.0997604272796308,0.0942741484986702,0.19403463579476,0.0997604581363354,0.0942741776584245,NA,NA,NA
"7",6,2020-01-09,0.232084907047345,0.230988459076142,0.463073522238524,0.232084985289685,0.230988536948839,NA,NA,NA
"8",7,2020-01-10,0.336043169292442,0.357311263137155,0.69335468736075,0.336043292848113,0.357311394512636,NA,NA,NA
"9",8,2020-01-11,0.287843022158842,0.335320898955561,0.623164171158147,0.287843137655495,0.335321033502652,NA,NA,NA
"10",9,2020-01-12,0.134846506630798,0.187950043921209,0.322796691990159,0.134846565715819,0.187950126274341,NA,NA,NA
"11",10,2020-01-13,0.0320452516987981,0.102150949832294,0.13419626578277,0.0320452670417151,0.102150998741055,NA,NA,NA
"12",11,2020-01-14,0.0174652431063105,0.228784202478486,0.246249574502748,0.0174652522498168,0.228784322252931,NA,NA,NA
"13",12,2020-01-15,0.0820932680776794,0.676173488494715,0.758267190928818,0.0820933151030013,0.676173875825816,NA,NA,NA
"14",13,2020-01-16,0.320147406255205,1.37115152095381,1.69129998799541,0.320147607052361,1.37115238094305,NA,NA,NA
"15",14,2020-01-17,0.83557142759076,1.81114951870562,2.64672276516554,0.83557200180887,1.81115076335667,NA,NA,NA
"16",15,2020-01-18,1.44089515305485,1.6088639902021,3.04976144126888,1.44089623877805,1.60886520249083,NA,NA,NA
"17",16,2020-01-19,1.66548504434046,1.09240504010464,2.75789236463107,1.66548642134082,1.09240594329025,NA,NA,NA
"18",17,2020-01-20,1.33465414501082,0.694581444205218,2.02923743147684,1.33465535668926,0.694582074787581,NA,NA,NA
"19",18,2020-01-21,0.775270625972954,0.43836863270298,1.21364046943601,0.775271399404365,0.438369070031648,NA,NA,NA
"20",19,2020-01-22,0.340680875339453,0.265950544202659,0.606632085081314,0.340681249102615,0.265950835978699,NA,NA,NA
"21",20,2020-01-23,0.122779098086783,0.191819383866561,0.314598861812114,0.122779246335169,0.191819615476945,NA,NA,NA
"22",21,2020-01-24,0.049746700259327,0.233795344826727,0.283542422173954,0.0497467664183996,0.233795655755555,NA,NA,NA
"23",22,2020-01-25,0.0413808394004425,0.441306703219392,0.482688250239798,0.0413809000647552,0.441307350175042,NA,NA,NA
"24",23,2020-01-26,0.0604791755066711,0.979648925956303,1.0401297836938,0.0604792733214817,0.979650510372316,NA,NA,NA
"25",24,2020-01-27,0.0836230904068264,2.13144433155485,2.21507137756964,0.0836232397386975,2.13144813783094,NA,NA,NA
"26",25,2020-01-28,0.111500899095836,4.06230824742042,4.17381738327312,0.111501119136035,4.06231626413709,NA,NA,NA
"27",26,2020-01-29,0.217770497696952,6.23762561932509,6.4554102073478,0.217770973029092,6.23763923431871,NA,NA,NA
"28",27,2020-01-30,0.501264102605819,7.34137165386929,7.84265470691419,0.501265313828057,7.34138939308613,NA,NA,NA
"29",28,2020-01-31,0.900011292061568,6.49766143398865,7.39769253237075,0.900013701726444,6.49767883064431,NA,NA,NA
"30",29,2020-02-01,1.17799183266529,4.40756524780215,5.58557366590735,1.17799533052817,4.40757833537918,1.50676288319026,0.5,3.38
"31",30,2020-02-02,1.17404603164138,2.68551589160014,3.8595746453452,1.17404990159751,2.68552474374769,0.673334360633859,0.16,1.82
"32",31,2020-02-03,0.898784745238768,2.22138540017603,3.12018157358595,0.898788037195751,2.2213935363902,0.456361660202688,0.09,1.34
"33",32,2020-02-04,0.500264666801758,2.97108539272354,3.47136420118356,0.500266704790389,2.97109749639317,0.554204467684446,0.14,1.44
"34",33,2020-02-05,0.201684639956539,4.80522371881549,5.00693106840214,0.201685554729338,4.8052455136728,0.885471613695952,0.32,1.92
"35",34,2020-02-06,0.108886534011354,7.40514842588005,7.5140729435285,0.108887084435542,7.40518585909295,1.42426008478854,0.63,2.7
"36",35,2020-02-07,0.196641401894793,9.82502529646079,10.0217232181229,0.196642510904562,9.8250807072183,1.98839573900627,0.99,3.5
"37",36,2020-02-08,0.40489098192231,11.1947627559427,11.5997268024175,0.40489353227244,11.1948332701451,2.26658633941173,1.19,3.86
"38",37,2020-02-09,0.578324701547809,11.6488877418024,12.2272985556315,0.578328774500625,11.6489697811309,2.16607010683406,1.15,3.65
"39",38,2020-02-10,0.558380299010883,11.7965639318119,12.3550416265239,0.558384700798517,11.7966569257254,1.88227969695755,1.01,3.16
"40",39,2020-02-11,0.419630660861254,11.9947378166564,12.4144781459417,0.419634367874894,11.9948437780668,1.60770194878428,0.87,2.69
"41",40,2020-02-12,0.35824868116321,12.6415653091541,12.9999428331544,0.358252231812203,12.6416906013422,1.44605641949958,0.79,2.39
"42",41,2020-02-13,0.406341360006393,14.0574816817325,14.4639840664865,0.40634588377682,14.0576381827097,1.41627205624444,0.8,2.29
"43",42,2020-02-14,0.477584330032681,16.0548949303162,16.5326862585569,0.477590309722657,16.0550959488342,1.46791166438786,0.87,2.3
